id,iliski_turu,iliski_id,dosya_adi,depolama_yolu,dosya_tipi,boyut_bayt,yukleyen_id,olusturma_tarihi,guncelleme_tarihi
16dea808-667f-419c-9c14-4e027e6e7d5d,mulk,08427f5f-dfec-45f2-92a2-832be42ffddf,Tapu - GOP - 4.pdf,mulk/08427f5f-dfec-45f2-92a2-832be42ffddf/1774041473845_Tapu - GOP - 4.pdf,application/pdf,43447,,2026-03-20 21:17:54.181891+00,2026-03-20 21:17:54.181891+00
5cf30055-acd8-420e-adfe-85fb608fd895,mulk,7425ca74-4f92-4f6f-ab72-b552d49250f8,Tapu - GOP - 3.pdf,mulk/7425ca74-4f92-4f6f-ab72-b552d49250f8/1774041464969_Tapu - GOP - 3.pdf,application/pdf,42011,,2026-03-20 21:17:45.289873+00,2026-03-20 21:17:45.289873+00
78fc9af6-784f-445a-8063-ff3473411a8c,mulk,8284e62b-0383-4d54-85ea-deef3cf7bb5e,Tapu - GOP - 1.pdf,mulk/8284e62b-0383-4d54-85ea-deef3cf7bb5e/1774041433844_Tapu - GOP - 1.pdf,application/pdf,41984,,2026-03-20 21:17:14.270482+00,2026-03-20 21:17:14.270482+00
d1f9938f-f0a4-4786-9be9-f061c898554f,kiraci,569e0d9f-cefb-42e6-8985-4c0bc4ca5e90,Kira Kontratlari - GOP - 43-45:4 - Birevim - Imzali.pdf,kiraci/569e0d9f-cefb-42e6-8985-4c0bc4ca5e90/1774042017630_Kira Kontratlari - GOP - 43-45:4 - Birevim - Imzali.pdf,application/pdf,875324,,2026-03-20 21:26:58.524472+00,2026-03-20 21:26:58.524472+00
ec2a59da-ecf4-4a2a-b27c-2408e25eda4f,mulk,e780326a-3bf9-44f3-aacc-018e8909d2d3,Tapu - GOP - 2.pdf,mulk/e780326a-3bf9-44f3-aacc-018e8909d2d3/1774041457058_Tapu - GOP - 2.pdf,application/pdf,42030,,2026-03-20 21:17:37.474084+00,2026-03-20 21:17:37.474084+00
