id,mulk_id,kisi_id,hisse_orani,baslangic_tarihi,bitis_tarihi,olusturma_tarihi,guncelleme_tarihi
1a65ebee-edd7-4420-86aa-5a926dec5116,08427f5f-dfec-45f2-92a2-832be42ffddf,56635417-2223-4a0a-86ec-6c1fee04cd2d,35.00,2000-01-01,,2026-03-19 22:41:27.856924+00,2026-03-19 22:41:27.856924+00
1f776fc8-8f31-4843-ad0f-1758538886d0,8284e62b-0383-4d54-85ea-deef3cf7bb5e,ca5965b2-70ac-453b-96b4-729a76067940,65.00,2000-01-01,,2026-03-19 22:43:15.899372+00,2026-03-19 22:43:15.899372+00
5f7b1706-f9ce-4eeb-a449-911b1b6e4a72,08427f5f-dfec-45f2-92a2-832be42ffddf,ca5965b2-70ac-453b-96b4-729a76067940,65.00,2000-01-01,,2026-03-19 22:41:40.745144+00,2026-03-19 22:41:40.745144+00
61ba9671-ece7-4679-a271-d1ca1ee6ffcd,e780326a-3bf9-44f3-aacc-018e8909d2d3,ca5965b2-70ac-453b-96b4-729a76067940,65.00,2000-01-01,,2026-03-19 22:42:53.933823+00,2026-03-19 22:42:53.933823+00
62a3bd49-fd57-4480-b3ec-0d3fec9f73c6,7425ca74-4f92-4f6f-ab72-b552d49250f8,56635417-2223-4a0a-86ec-6c1fee04cd2d,35.00,2000-01-01,,2026-03-19 22:42:18.504435+00,2026-03-19 22:42:18.504435+00
72001342-d383-4fc7-b696-6a62b9afef57,e780326a-3bf9-44f3-aacc-018e8909d2d3,56635417-2223-4a0a-86ec-6c1fee04cd2d,35.00,2000-01-01,,2026-03-19 22:42:46.284724+00,2026-03-19 22:42:46.284724+00
820b72ae-d9c8-4162-a70c-c69da3c138cf,8284e62b-0383-4d54-85ea-deef3cf7bb5e,56635417-2223-4a0a-86ec-6c1fee04cd2d,35.00,2000-01-01,,2026-03-19 22:43:05.739243+00,2026-03-19 22:43:05.739243+00
8709580c-5a57-40ea-ac65-0dc54a847e55,7425ca74-4f92-4f6f-ab72-b552d49250f8,ca5965b2-70ac-453b-96b4-729a76067940,65.00,2000-01-01,,2026-03-19 22:42:29.166722+00,2026-03-19 22:42:29.166722+00
